faculty_id,faculty_name,department_id,department_name,department_type,year,total_male,total_female,total_male_number,total_female_number,total_student_number,avg_professors,avg_assoc_prof,avg_phd,avg_base_point,avg_tyt_matematik,avg_ayt_ea_matematik,avg_ayt_ea_edebiyat,avg_ayt_biyoloji,avg_ayt_fizik,avg_ayt_kimya,avg_ayt_say_matematik,avg_ayt_tarih1,avg_ayt_tarih2,avg_ayt_felsefe,avg_ayt_soz_cografya2,total_leaving,total_incoming,avg_success_order,total_quota,total_preferred
2,Eğitim Fakültesi,23,İngilizce Öğretmenliği,DİL,2021,26,36,112,191,303,0.0,2.0,2.0,423.0,,,,,,,,,,,,13,0,7.641,62,1.445
2,Eğitim Fakültesi,23,İngilizce Öğretmenliği,DİL,2022,20,42,119,202,321,1.0,1.0,2.0,457.0,,,,,,,,,,,,2,1,8.075,62,1.822
2,Eğitim Fakültesi,23,İngilizce Öğretmenliği,DİL,2023,18,44,112,197,309,1.0,3.0,3.0,459.0,,,,,,,,,,,,7,6,8.636,62,1376
2,Eğitim Fakültesi,50,Okul Öncesi Öğretmenliği,SÖZ,2021,4,58,43,258,301,0.0,2.0,1.0,369.0,,,,,,,,,,,,0,0,12.129,62,1.108
2,Eğitim Fakültesi,50,Okul Öncesi Öğretmenliği,SÖZ,2022,10,52,48,280,328,1.0,1.0,1.0,415.0,,,,,,,,,,,,0,0,12.247,62,1.526
2,Eğitim Fakültesi,50,Okul Öncesi Öğretmenliği,SÖZ,2023,9,53,45,257,302,1.0,3.0,1.0,416.0,,,,,,,,,,,,1,0,10.407,62,996
2,Eğitim Fakültesi,51,Rehberlik ve Psikolojik Danışmanlık,EA,2021,20,52,86,269,355,3.0,0.0,1.0,336.0,12.7,12.0,17.0,,,,,,,,,2,0,69.183,72,1.214
2,Eğitim Fakültesi,51,Rehberlik ve Psikolojik Danışmanlık,EA,2022,15,57,93,282,375,8.0,5.0,7.0,384.0,20.0,18.8,17.4,,,,,,,,,0,1,87.337,72,1.205
2,Eğitim Fakültesi,51,Rehberlik ve Psikolojik Danışmanlık,EA,2023,15,57,87,298,385,4.0,2.0,2.0,385.0,20.7,18.5,17.7,,,,,,,,,1,1,70.958,72,1587
2,Eğitim Fakültesi,53,Sınıf Öğretmenliği,EA,2021,13,49,65,210,275,1.0,2.0,2.0,331.0,12.4,12.0,17.4,,,,,,,,,0,0,77.529,62,1.382
2,Eğitim Fakültesi,53,Sınıf Öğretmenliği,EA,2022,11,51,65,228,293,1.0,0.0,2.0,385.0,19.9,19.9,17.2,,,,,,,,,0,0,85.197,62,977
2,Eğitim Fakültesi,53,Sınıf Öğretmenliği,EA,2023,18,44,66,221,287,2.0,2.0,2.0,385.0,19.7,18.8,18.0,,,,,,,,,2,0,70.207,62,1210
2,Eğitim Fakültesi,55,Sosyal Bilgiler Öğretmenliği,SÖZ,2021,18,34,86,163,249,3.0,2.0,1.0,340.0,,,,,,,,,,,,1,0,35.152,52,770
2,Eğitim Fakültesi,55,Sosyal Bilgiler Öğretmenliği,SÖZ,2022,25,27,95,165,260,3.0,2.0,1.0,384.0,,,,,,,,,,,,1,0,39.6,52,723
2,Eğitim Fakültesi,55,Sosyal Bilgiler Öğretmenliği,SÖZ,2023,23,29,99,150,249,5.0,2.0,1.0,385.0,,,,,,,,,,,,1,0,36.252,52,624
2,Eğitim Fakültesi,58,Türkçe Öğretmenliği,SÖZ,2021,27,35,104,168,272,3.0,2.0,3.0,371.0,,,,,,,,,,,,0,0,11.209,62,1.17
2,Eğitim Fakültesi,58,Türkçe Öğretmenliği,SÖZ,2022,21,41,118,183,301,3.0,5.0,0.0,410.0,,,,,,,,,,,,5,0,14.581,62,890
2,Eğitim Fakültesi,58,Türkçe Öğretmenliği,SÖZ,2023,25,37,119,184,303,4.0,3.0,4.0,414.0,,,,,,,,,,,,1,3,11.409,62,873
3,Fen-Edebiyat Fakültesi,12,Fizik,SAY,2021,48,34,306,182,488,17.0,13.0,8.0,271.0,11.8,,,6.3,3.5,4.8,10.4,,,,,2,0,226.256,82,790
3,Fen-Edebiyat Fakültesi,12,Fizik,SAY,2022,42,40,272,185,457,19.0,10.0,9.0,343.0,24.3,,,5.2,5.4,5.7,22.2,,,,,1,0,188.673,82,1.373
3,Fen-Edebiyat Fakültesi,12,Fizik,SAY,2023,45,37,278,188,466,25.0,13.0,9.0,375.0,23.1,,,6.1,9.2,6.7,21.8,,,,,4,1,144.675,84,1325
3,Fen-Edebiyat Fakültesi,14,Fransızca Mütercim ve Tercümanlık,DİL,2021,21,31,14,37,51,2.0,2.0,1.0,388.0,,,,,,,,,,,,0,0,15.602,52,1.141
3,Fen-Edebiyat Fakültesi,14,Fransızca Mütercim ve Tercümanlık,DİL,2022,15,37,50,90,140,2.0,3.0,2.0,433.0,,,,,,,,,,,,1,0,13.437,52,1.157
3,Fen-Edebiyat Fakültesi,14,Fransızca Mütercim ve Tercümanlık,DİL,2023,11,43,46,123,169,1.0,3.0,5.0,448.0,,,,,,,,,,,,4,0,11.332,54,880
3,Fen-Edebiyat Fakültesi,26,İstatistik,SAY,2021,37,45,249,205,454,5.0,3.0,7.0,310.0,12.8,,,8.4,3.7,7.6,14.3,,,,,5,0,144.907,82,1.335
3,Fen-Edebiyat Fakültesi,26,İstatistik,SAY,2022,42,40,278,212,490,5.0,4.0,5.0,406.0,27.9,,,6.6,6.0,8.3,29.7,,,,,1,0,99.244,82,2.079
3,Fen-Edebiyat Fakültesi,26,İstatistik,SAY,2023,58,25,311,215,526,5.0,6.0,4.0,439.0,29.5,,,7.9,11.2,9.3,28.8,,,,,10,0,67.879,84,2320
3,Fen-Edebiyat Fakültesi,29,Kimya,SAY,2021,23,80,144,495,639,28.0,12.0,5.0,310.0,12.6,,,8.6,3.2,8.6,12.9,,,,,3,0,144.82,103,1.227
3,Fen-Edebiyat Fakültesi,29,Kimya,SAY,2022,22,81,131,485,616,32.0,10.0,3.0,391.0,24.3,,,6.7,5.4,8.0,25.5,,,,,1,0,115.672,103,1.792
3,Fen-Edebiyat Fakültesi,29,Kimya,SAY,2023,21,82,125,469,594,40.0,9.0,8.0,414.0,25.3,,,7.5,9.4,8.5,23.9,,,,,17,1,93.677,106,1618
3,Fen-Edebiyat Fakültesi,30,Kimya (İngilizce),SAY,2021,15,37,69,149,218,28.0,12.0,5.0,343.0,15.7,,,9.6,3.8,9.4,17.1,,,,,0,0,99.871,52,972
3,Fen-Edebiyat Fakültesi,30,Kimya (İngilizce),SAY,2022,13,39,81,181,262,0.0,0.0,0.0,420.0,27.7,,,7.5,6.9,9.1,29.6,,,,,1,1,83.97,52,1.277
3,Fen-Edebiyat Fakültesi,30,Kimya (İngilizce),SAY,2023,12,40,79,207,286,40.0,9.0,8.0,434.0,28.9,,,8.4,10.4,9.3,26.8,,,,,5,0,72.562,54,1183
3,Fen-Edebiyat Fakültesi,38,Matematik,SAY,2021,48,34,190,235,425,11.0,10.0,18.0,342.0,16.8,,,8.9,4.2,8.8,18.9,,,,,4,1,101.109,82,1.084
3,Fen-Edebiyat Fakültesi,38,Matematik,SAY,2022,49,33,232,193,425,11.0,10.0,14.0,419.0,29.9,,,6.5,6.9,7.9,32.7,,,,,0,0,85.092,82,1.974
3,Fen-Edebiyat Fakültesi,38,Matematik,SAY,2023,47,35,254,198,452,17.0,8.0,11.0,436.0,30.3,,,7.2,10.3,8.6,30.6,,,,,1,1,70.496,84,1802
3,Fen-Edebiyat Fakültesi,49,Moleküler Biyoloji ve Genetik,SAY,2021,17,65,124,254,378,5.0,3.0,5.0,380.0,17.9,,,11.0,5.4,10.0,20.4,,,,,3,2,60.177,82,1.874
3,Fen-Edebiyat Fakültesi,49,Moleküler Biyoloji ve Genetik,SAY,2022,21,61,130,326,456,7.0,2.0,5.0,450.0,31.4,,,9.0,7.7,9.2,33.2,,,,,0,1,56.555,82,2.131
3,Fen-Edebiyat Fakültesi,49,Moleküler Biyoloji ve Genetik,SAY,2023,32,51,135,323,458,7.0,6.0,3.0,451.0,29.4,,,8.8,11.2,9.1,28.8,,,,,8,1,56.719,84,1612
3,Fen-Edebiyat Fakültesi,57,Türk Dili ve Edebiyatı,SÖZ,2021,17,55,75,230,305,4.0,1.0,6.0,323.0,,,,,,,,,,,,0,5,59.86,72,994
3,Fen-Edebiyat Fakültesi,57,Türk Dili ve Edebiyatı,SÖZ,2022,15,57,80,235,315,5.0,2.0,6.0,375.0,,,,,,,,,,,,0,3,53.074,72,1.627
3,Fen-Edebiyat Fakültesi,57,Türk Dili ve Edebiyatı,SÖZ,2023,18,56,84,255,339,4.0,3.0,9.0,378.0,,,,,,,,,,,,2,8,47.179,74,1105
4,Gemi İnşaatı ve Denizcilik Fakültesi,15,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,SAY,2021,69,13,546,52,598,10.0,3.0,9.0,384.0,18.2,,,10.8,6.8,10.0,21.6,,,,,10,0,57.003,82,943
4,Gemi İnşaatı ve Denizcilik Fakültesi,15,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,SAY,2022,73,9,554,68,622,11.0,3.0,7.0,456.0,31.6,,,8.6,9.2,9.5,34.3,,,,,4,0,50.704,82,1.227
4,Gemi İnşaatı ve Denizcilik Fakültesi,15,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,SAY,2023,68,14,523,72,595,10.0,7.0,5.0,470.0,32.4,,,9.1,12.2,10.1,32.7,,,,,7,0,40.128,82,1479
4,Gemi İnşaatı ve Denizcilik Fakültesi,16,Gemi Makineleri İşletme Mühendisliği,SAY,2021,60,12,434,19,453,4.0,4.0,9.0,351.0,15.6,,,9.5,5.3,9.4,17.3,,,,,2,0,90.209,72,801
4,Gemi İnşaatı ve Denizcilik Fakültesi,16,Gemi Makineleri İşletme Mühendisliği,SAY,2022,61,11,471,34,505,4.0,6.0,7.0,429.0,29.2,,,7.6,8.0,8.7,30.8,,,,,1,0,74.874,72,1.158
4,Gemi İnşaatı ve Denizcilik Fakültesi,16,Gemi Makineleri İşletme Mühendisliği,SAY,2023,62,10,416,39,455,5.0,6.0,6.0,445.0,28.8,,,7.9,11.1,9.4,29.3,,,,,4,0,62.528,72,1086
5,Kimya-Metalurji Fakültesi,4,Biyomühendislik,SAY,2021,18,54,84,319,403,6.0,2.0,5.0,351.0,15.7,,,10.3,4.4,9.5,16.0,,,,,8,0,90.344,72,1.206
5,Kimya-Metalurji Fakültesi,4,Biyomühendislik,SAY,2022,14,58,109,367,476,6.0,5.0,5.0,425.0,27.1,,,7.9,7.2,8.9,29.3,,,,,4,0,78.936,72,1.41
5,Kimya-Metalurji Fakültesi,4,Biyomühendislik,SAY,2023,18,54,106,341,447,11.0,7.0,2.0,437.0,27.1,,,7.8,10.6,8.8,27.9,,,,,4,0,69.728,72,1190
5,Kimya-Metalurji Fakültesi,5,Biyomühendislik (İngilizce),SAY,2021,10,52,111,307,418,6.0,2.0,5.0,364.0,16.6,,,10.4,4.9,9.7,18.1,,,,,11,0,76.044,62,1.477
5,Kimya-Metalurji Fakültesi,5,Biyomühendislik (İngilizce),SAY,2022,12,50,118,350,468,0.0,0.0,0.0,438.0,29.9,,,8.4,7.3,9.0,30.8,,,,,2,1,66.934,62,1.642
5,Kimya-Metalurji Fakültesi,5,Biyomühendislik (İngilizce),SAY,2023,14,48,113,333,446,11.0,7.0,2.0,448.0,28.9,,,8.5,10.6,9.7,28.9,,,,,7,2,59.276,62,1385
5,Kimya-Metalurji Fakültesi,17,Gıda Mühendisliği,SAY,2021,18,54,63,323,386,4.0,4.0,3.0,332.0,15.2,,,9.0,3.5,8.6,15.7,,,,,2,0,113.046,72,894
5,Kimya-Metalurji Fakültesi,17,Gıda Mühendisliği,SAY,2022,12,60,73,338,411,3.0,6.0,2.0,406.0,26.0,,,7.2,5.9,8.3,27.3,,,,,1,4,98.859,72,1.314
5,Kimya-Metalurji Fakültesi,17,Gıda Mühendisliği,SAY,2023,12,60,79,331,410,5.0,4.0,3.0,420.0,26.2,,,7.3,9.4,8.7,26.1,,,,,8,2,86.82,72,1128
5,Kimya-Metalurji Fakültesi,31,Kimya Mühendisliği,SAY,2021,23,59,147,377,524,7.0,8.0,12.0,384.0,17.5,,,10.7,5.9,10.4,20.6,,,,,12,1,56.591,82,1.463
5,Kimya-Metalurji Fakültesi,31,Kimya Mühendisliği,SAY,2022,27,55,156,398,554,8.0,9.0,10.0,458.0,31.3,,,8.6,8.7,10.2,34.0,,,,,2,0,49.462,82,1.597
5,Kimya-Metalurji Fakültesi,31,Kimya Mühendisliği,SAY,2023,32,50,157,367,524,12.0,8.0,7.0,469.0,31.7,,,8.7,11.8,10.4,31.9,,,,,19,0,41.104,82,1758
5,Kimya-Metalurji Fakültesi,32,Kimya Mühendisliği (İngilizce),SAY,2021,23,49,143,277,420,7.0,8.0,12.0,396.0,19.2,,,11.0,6.3,10.4,22.1,,,,,6,0,46.546,72,1.73
5,Kimya-Metalurji Fakültesi,32,Kimya Mühendisliği (İngilizce),SAY,2022,30,42,176,304,480,0.0,0.0,0.0,471.0,33.4,,,9.6,9.2,10.3,35.3,,,,,2,3,38.518,72,1.854
5,Kimya-Metalurji Fakültesi,32,Kimya Mühendisliği (İngilizce),SAY,2023,28,44,176,311,487,12.0,8.0,7.0,484.0,32.6,,,9.5,12.4,10.9,33.5,,,,,12,4,29.203,72,1716
5,Kimya-Metalurji Fakültesi,39,Matematik Mühendisliği,SAY,2021,53,50,364,347,711,11.0,5.0,10.0,400.0,19.5,,,10.6,6.6,10.2,23.8,,,,,2,1,43.145,103,1.057
5,Kimya-Metalurji Fakültesi,39,Matematik Mühendisliği,SAY,2022,58,45,367,302,669,12.0,5.0,9.0,482.0,35.1,,,9.4,10.0,10.1,37.3,,,,,3,1,30.017,103,1.961
5,Kimya-Metalurji Fakültesi,39,Matematik Mühendisliği,SAY,2023,75,28,402,274,676,14.0,5.0,10.0,503.0,35.3,,,10.1,12.9,11.5,36.5,,,,,4,1,16.507,103,2283
5,Kimya-Metalurji Fakültesi,40,Matematik Mühendisliği (İngilizce),SAY,2021,48,24,205,197,402,11.0,5.0,10.0,411.0,21.1,,,11.1,7.6,10.3,25.1,,,,,7,0,34.558,72,1.072
5,Kimya-Metalurji Fakültesi,40,Matematik Mühendisliği (İngilizce),SAY,2022,49,23,272,186,458,12.0,5.0,9.0,496.0,36.6,,,10.2,10.6,10.8,38.4,,,,,7,0,19.614,72,1.932
5,Kimya-Metalurji Fakültesi,40,Matematik Mühendisliği (İngilizce),SAY,2023,51,21,306,175,481,14.0,5.0,10.0,511.0,36.3,,,10.6,13.0,11.7,37.3,,,,,13,0,11.881,72,2035
5,Kimya-Metalurji Fakültesi,41,Matematik Mühendisliği (KKTC Uyruklu),SAY,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0,0,0.0,1,3
5,Kimya-Metalurji Fakültesi,41,Matematik Mühendisliği (KKTC Uyruklu),SAY,2022,1,0,0,0,0,0.0,0.0,0.0,459.0,28.3,,,9.3,9.3,9.3,35.3,,,,,0,0,48.118,1,9
5,Kimya-Metalurji Fakültesi,41,Matematik Mühendisliği (KKTC Uyruklu),SAY,2023,0,1,0,0,0,14.0,5.0,10.0,413.0,22.5,,,4.5,10.5,8.3,27.5,,,,,0,0,94.505,1,6
5,Kimya-Metalurji Fakültesi,45,Metalurji ve Malzeme Mühendisliği,SAY,2021,45,58,487,220,707,14.0,6.0,10.0,367.0,16.8,,,10.4,5.0,9.9,19.1,,,,,7,1,73.218,103,1.099
5,Kimya-Metalurji Fakültesi,45,Metalurji ve Malzeme Mühendisliği,SAY,2022,54,49,416,263,679,10.0,9.0,8.0,443.0,30.6,,,8.0,8.2,9.3,32.5,,,,,5,0,62.737,103,1.448
5,Kimya-Metalurji Fakültesi,45,Metalurji ve Malzeme Mühendisliği,SAY,2023,56,47,380,249,629,10.0,10.0,8.0,454.0,31.2,,,7.7,11.0,9.5,31.0,,,,,7,0,53.949,103,1413
5,Kimya-Metalurji Fakültesi,46,Metalurji ve Malzeme Mühendisliği (İngilizce),SAY,2021,30,22,203,124,327,14.0,6.0,10.0,385.0,18.1,,,11.0,5.9,10.2,21.1,,,,,2,0,55.952,52,946
5,Kimya-Metalurji Fakültesi,46,Metalurji ve Malzeme Mühendisliği (İngilizce),SAY,2022,33,19,209,129,338,0.0,0.0,0.0,460.0,32.9,,,9.3,9.1,9.4,34.7,,,,,8,3,47.547,52,1.296
5,Kimya-Metalurji Fakültesi,46,Metalurji ve Malzeme Mühendisliği (İngilizce),SAY,2023,30,22,205,127,332,10.0,10.0,8.0,474.0,33.1,,,9.2,11.8,10.9,32.9,,,,,5,2,36.943,52,1203
6,Makine Fakültesi,9,Endüstri Mühendisliği,SAY,2021,45,37,333,278,611,9.0,4.0,8.0,426.0,21.8,,,11.5,8.2,11.0,26.2,,,,,3,0,24.127,82,1.769
6,Makine Fakültesi,9,Endüstri Mühendisliği,SAY,2022,44,38,357,286,643,10.0,5.0,8.0,503.0,36.4,,,10.9,10.9,10.8,38.2,,,,,1,0,15.537,82,2.39
6,Makine Fakültesi,9,Endüstri Mühendisliği,SAY,2023,41,41,334,270,604,10.0,4.0,8.0,512.0,36.1,,,10.5,12.9,11.8,36.9,,,,,13,0,11.527,82,2036
6,Makine Fakültesi,10,Endüstri Mühendisliği (İngilizce),SAY,2021,29,23,224,160,384,9.0,4.0,8.0,439.0,23.4,,,12.0,8.6,11.0,28.0,,,,,8,0,16.841,52,1.96
6,Makine Fakültesi,10,Endüstri Mühendisliği (İngilizce),SAY,2022,28,24,268,199,467,10.0,5.0,8.0,510.0,37.1,,,11.1,11.4,11.1,38.6,,,,,3,0,11.027,52,2.626
6,Makine Fakültesi,10,Endüstri Mühendisliği (İngilizce),SAY,2023,26,26,265,203,468,10.0,4.0,8.0,519.0,36.5,,,11.0,13.0,12.3,37.5,,,,,4,0,8.111,52,2346
6,Makine Fakültesi,37,Makine Mühendisliği,SAY,2021,194,22,1546,122,1668,23.0,14.0,26.0,403.0,19.9,,,11.0,7.9,10.4,24.0,,,,,12,2,40.592,216,2.352
6,Makine Fakültesi,37,Makine Mühendisliği,SAY,2022,178,38,1429,150,1579,25.0,18.0,17.0,476.0,34.1,,,9.5,10.2,10.1,36.1,,,,,6,9,34.612,216,2.903
6,Makine Fakültesi,37,Makine Mühendisliği,SAY,2023,180,36,1277,165,1442,28.0,21.0,16.0,487.0,34.0,,,9.6,12.6,10.9,34.4,,,,,35,6,26.723,216,2933
6,Makine Fakültesi,42,Mekatronik Mühendisliği,SAY,2021,49,13,378,75,453,4.0,3.0,6.0,407.0,19.2,,,11.2,8.3,10.8,23.7,,,,,1,0,37.16,62,1.321
6,Makine Fakültesi,42,Mekatronik Mühendisliği,SAY,2022,48,14,421,91,512,4.0,5.0,7.0,483.0,34.8,,,9.7,10.4,10.1,36.6,,,,,1,0,29.075,62,1.451
6,Makine Fakültesi,42,Mekatronik Mühendisliği,SAY,2023,44,18,398,85,483,7.0,4.0,7.0,495.0,33.9,,,9.9,12.7,11.4,34.5,,,,,8,0,21.399,62,1474
6,Makine Fakültesi,43,Mekatronik Mühendisliği (İngilizce),SAY,2021,37,15,332,58,390,4.0,3.0,6.0,420.0,20.8,,,10.9,8.3,10.6,25.9,,,,,6,0,28.16,52,1.399
6,Makine Fakültesi,43,Mekatronik Mühendisliği (İngilizce),SAY,2022,45,7,390,73,463,0.0,0.0,0.0,494.0,35.7,,,10.1,11.1,10.6,37.6,,,,,0,0,20.973,52,1.668
6,Makine Fakültesi,43,Mekatronik Mühendisliği (İngilizce),SAY,2023,37,15,379,80,459,7.0,4.0,7.0,502.0,35.2,,,10.3,12.8,11.5,35.5,,,,,3,2,17.015,52,1462
6,Makine Fakültesi,44,Mekatronik Mühendisliği (İngilizce) (KKTC Uyruklu),SAY,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0,0,0.0,1,4
6,Makine Fakültesi,44,Mekatronik Mühendisliği (İngilizce) (KKTC Uyruklu),SAY,2022,1,0,8,0,8,0.0,0.0,0.0,425.0,34.5,,,4.5,9.0,5.8,27.0,,,,,0,0,78.831,1,12
6,Makine Fakültesi,44,Mekatronik Mühendisliği (İngilizce) (KKTC Uyruklu),SAY,2023,2,0,3,0,3,7.0,4.0,7.0,352.0,22.5,,,5.1,7.3,3.8,24.4,,,,,0,0,184.253,2,17
7,Mimarlık Fakültesi,35,Kültür Varlıklarını Koruma ve Onarım,EA,2021,14,27,40,58,98,0.0,1.0,3.0,255.0,7.5,3.0,12.7,,,,,,,,,0,0,343.115,41,283
7,Mimarlık Fakültesi,35,Kültür Varlıklarını Koruma ve Onarım,EA,2022,22,19,76,104,180,0.0,1.0,3.0,316.0,15.4,7.6,12.0,,,,,,,,,1,0,311.44,41,866
7,Mimarlık Fakültesi,35,Kültür Varlıklarını Koruma ve Onarım,EA,2023,17,25,88,130,218,1.0,2.0,2.0,320.0,16.0,11.3,11.0,,,,,,,,,0,0,285.723,42,648
